id,province,city,barangay,latitude,logitude
250171,Agusan del Sur,Esperanza,Sinakungan,8.58162975311285,125.24420166015601
249995,Agusan del Sur,Esperanza,Tagabase,8.70026969909668,125.550079345703
250004,Agusan del Sur,Esperanza,Taganahaw,8.688839912414611,125.661590576172
250293,Agusan del Sur,Esperanza,Tagbalili,8.55817031860357,125.41721343994101
250157,Agusan del Sur,Esperanza,Tahina,8.58174037933361,125.58080291748101
250358,Agusan del Sur,Esperanza,Tandang Sora,8.551259994506779,125.70806884765601
250309,Agusan del Sur,Esperanza,Valentina,8.55062961578369,125.749183654785
251135,Agusan del Sur,La Paz,Angeles,8.30587005615234,125.696098327637
251476,Agusan del Sur,La Paz,Bataan,8.241350173950309,125.782676696777
251114,Agusan del Sur,La Paz,Comota,8.322330474853459,125.823143005371
251442,Agusan del Sur,La Paz,Halapitan,8.24814987182617,125.77928924560499
251438,Agusan del Sur,La Paz,Kasapa II,8.26714038848883,125.686660766602
251331,Agusan del Sur,La Paz,Langasian,8.26714038848883,125.686660766602
251120,Agusan del Sur,La Paz,Lydia,8.30722045898438,125.71495819091801
251334,Agusan del Sur,La Paz,"Osmeña, Sr.",8.26646995544445,125.77140045166
251492,Agusan del Sur,La Paz,Panagangan,8.23735046386713,125.790916442871
251303,Agusan del Sur,La Paz,Poblacion,8.30994987487804,125.788902282715
251269,Agusan del Sur,La Paz,Sabang Adgawan,8.322330474853459,125.823143005371
251409,Agusan del Sur,La Paz,Sagunto,8.25067996978771,125.858016967773
251408,Agusan del Sur,La Paz,San Patricio,8.25265026092541,125.73771667480499
251521,Agusan del Sur,La Paz,Valentina,8.23735046386713,125.790916442871
251348,Agusan del Sur,La Paz,Villa Paz,8.24913978576666,125.86270141601601
252440,Agusan del Sur,Loreto,Binucayan,8.03563976287842,125.818099975586
252028,Agusan del Sur,Loreto,Johnson,8.06130027770996,125.87233734130899
251503,Agusan del Sur,Loreto,Kasapa,8.136320114135799,125.36834716796899
251541,Agusan del Sur,Loreto,Katipunan,8.19754028320312,125.85204315185601
252371,Agusan del Sur,Loreto,Kauswagan,8.03483009338373,125.799949645996
251536,Agusan del Sur,Loreto,Magaud,8.19754028320312,125.85204315185601
251769,Agusan del Sur,Loreto,Nueva Gracia,8.12176036834722,125.883003234863
251672,Agusan del Sur,Loreto,Poblacion,8.121640205383411,125.84268951416
252439,Agusan del Sur,Loreto,Sabud,8.03481960296631,125.78160858154301
252292,Agusan del Sur,Loreto,San Isidro,8.061679840087951,125.801170349121
252208,Agusan del Sur,Loreto,San Mariano,8.0385799407959,125.38147735595699
251818,Agusan del Sur,Loreto,San Vicente,8.124179840087889,125.820381164551
251955,Agusan del Sur,Loreto,Santa Teresa,8.088500022888299,125.37586212158199
252452,Agusan del Sur,Loreto,Santo Niño,8.03563976287842,125.818099975586
251665,Agusan del Sur,Loreto,Santo Tomas,8.14945030212408,125.82628631591801
251629,Agusan del Sur,Loreto,Violanta,8.18655967712397,125.810012817383
251524,Agusan del Sur,Loreto,Waloe,8.23987007141108,125.69085693359399
250198,Agusan del Sur,Prosperidad,Aurora,8.61427021026617,125.801322937012
250100,Agusan del Sur,Prosperidad,Awa,8.641969680786131,125.919990539551
250125,Agusan del Sur,Prosperidad,Azpetia,8.63673973083496,125.963516235352
250343,Agusan del Sur,Prosperidad,La Caridad,8.548649787902889,125.91919708251999
250046,Agusan del Sur,Prosperidad,La Perian,8.64721965789801,125.879043579102
249727,Agusan del Sur,Prosperidad,La Purisima,8.719929695129451,125.863052368164
250263,Agusan del Sur,Prosperidad,La Suerte,8.57666015624994,125.87085723876999
250248,Agusan del Sur,Prosperidad,La Union,8.57666015624994,125.87085723876999
250299,Agusan del Sur,Prosperidad,Las Navas,8.56978988647467,125.935096740723
250003,Agusan del Sur,Prosperidad,Libertad,8.68445968627935,126.007797241211
250055,Agusan del Sur,Prosperidad,Los Arcos,8.63673973083496,125.963516235352
250315,Agusan del Sur,Prosperidad,Lucena,8.56466960906994,125.90222930908199
249973,Agusan del Sur,Prosperidad,Mabuhay,8.65616989135742,125.963821411133
250106,Agusan del Sur,Prosperidad,Magsaysay,8.60933971405041,125.998550415039
250165,Agusan del Sur,Prosperidad,Mapaga,8.62469005584722,125.879119873047
250361,Agusan del Sur,Prosperidad,Napo,8.54876041412359,125.88205718994101
250107,Agusan del Sur,Prosperidad,New Maug,8.641969680786131,125.919990539551
250339,Agusan del Sur,Prosperidad,Patin-Ay,8.548769950866701,125.935760498047
250156,Agusan del Sur,Prosperidad,Poblacion,8.60809993743908,125.930313110352
250086,Agusan del Sur,Prosperidad,Salimbogaon,8.63817024230957,125.95278930664101
250206,Agusan del Sur,Prosperidad,Salvacion,8.581179618835451,125.90978240966801
250108,Agusan del Sur,Prosperidad,San Joaquin,8.62469005584722,125.879119873047
249636,Agusan del Sur,Prosperidad,San Jose,8.73536968231207,125.827957153321
250029,Agusan del Sur,Prosperidad,San Lorenzo,8.63817024230957,125.95278930664101
249938,Agusan del Sur,Prosperidad,San Martin,8.64731979370129,125.920143127442
250360,Agusan del Sur,Prosperidad,San Pedro,8.54876041412359,125.88205718994101
250373,Agusan del Sur,Prosperidad,San Rafael,8.54835987091059,125.87209320068399
250290,Agusan del Sur,Prosperidad,San Roque,8.54881000518799,125.85085296630899
249865,Agusan del Sur,Prosperidad,San Salvador,8.65396976470947,125.919486999512
250317,Agusan del Sur,Prosperidad,San Vicente,8.5701198577882,125.86612701416
250064,Agusan del Sur,Prosperidad,Santa Irene,8.641969680786131,125.919990539551
249966,Agusan del Sur,Prosperidad,Santa Maria,8.67640972137457,125.83553314209
251271,Agusan del Sur,Rosario,Bayugan 3,8.29181957244873,125.958839416504
251075,Agusan del Sur,Rosario,Cabantao,8.38893985748297,126.017723083496
251167,Agusan del Sur,Rosario,Cabawan,8.33850002288824,126.010040283203
251073,Agusan del Sur,Rosario,Libuac,8.38893985748297,126.017723083496
251056,Agusan del Sur,Rosario,Maligaya,8.40501976013184,126.01673126220699
251074,Agusan del Sur,Rosario,Marfil,8.33306980133068,126.27529907226601
251116,Agusan del Sur,Rosario,Novele,8.33259010314941,125.963012695313
251095,Agusan del Sur,Rosario,Poblacion,8.3799200057984,126.011558532715
251118,Agusan del Sur,Rosario,Santa Cruz,8.33891963958746,126.044937133789
251110,Agusan del Sur,Rosario,Tagbayagan,8.355710029602161,125.958686828613
251248,Agusan del Sur,Rosario,Wasi-An,8.29049968719482,126.077461242676
250476,Agusan del Sur,San Francisco,Alegria,8.49993038177502,126.04186248779301
250557,Agusan del Sur,San Francisco,Barangay 1,8.50601959228521,125.97730255126999
250565,Agusan del Sur,San Francisco,Barangay 2,8.50786018371576,125.97618865966801
250595,Agusan del Sur,San Francisco,Barangay 3,8.50601959228521,125.97730255126999
250614,Agusan del Sur,San Francisco,Barangay 4,8.50601959228521,125.97730255126999
250611,Agusan del Sur,San Francisco,Barangay 5,8.49755001068115,126.00267791748101
250790,Agusan del Sur,San Francisco,Bayugan 2,8.44449996948248,125.984031677246
250352,Agusan del Sur,San Francisco,Bitan-Agan,8.56035995483393,126.02320098876999
250431,Agusan del Sur,San Francisco,Borbon,8.548649787902889,125.91919708251999
251112,Agusan del Sur,San Francisco,Buenasuerte,8.34992027282721,125.943397521973
251029,Agusan del Sur,San Francisco,Caimpugan,8.34992027282721,125.943397521973
250312,Agusan del Sur,San Francisco,Das-Agan,8.56809043884277,126.02496337890601
250866,Agusan del Sur,San Francisco,Ebro,8.42963981628424,125.95011138916
250372,Agusan del Sur,San Francisco,Hubang,8.5122499465943,125.970993041992
250643,Agusan del Sur,San Francisco,Karaus,8.49993038177502,126.04186248779301
250749,Agusan del Sur,San Francisco,Ladgadan,8.417070388793888,125.93077850341801
250926,Agusan del Sur,San Francisco,Lapinigan,8.42356967926025,125.99915313720699
250311,Agusan del Sur,San Francisco,Lucac,8.56978988647467,125.935096740723
250823,Agusan del Sur,San Francisco,Mate,8.40398979187023,126.027847290039
250988,Agusan del Sur,San Francisco,New Visayas,8.41683006286621,125.927452087402
250747,Agusan del Sur,San Francisco,Ormaca,8.44618988037121,125.991386413574
251004,Agusan del Sur,San Francisco,Pasta,8.38677978515631,125.95889282226601
250415,Agusan del Sur,San Francisco,Pisa-An,8.51776027679443,125.94850921630899
250432,Agusan del Sur,San Francisco,Rizal,8.47612953186041,125.855140686035
250667,Agusan del Sur,San Francisco,San Isidro,8.47268009185797,125.980903625488
250612,Agusan del Sur,San Francisco,Santa Ana,8.48910045623785,125.94773101806601
250433,Agusan del Sur,San Francisco,Tagapua,8.548649787902889,125.91919708251999
250424,Agusan del Sur,San Luis,Anislagan,8.5322198867799,125.807411193848
250406,Agusan del Sur,San Luis,Balit,8.47593021392834,125.67546081543001
250900,Agusan del Sur,San Luis,Baylo,8.41448974609386,125.69979858398399
250817,Agusan del Sur,San Luis,Binicalan,8.38467979431158,125.509117126465
250422,Agusan del Sur,San Luis,Cecilia,8.52433013916021,125.81210327148399
251041,Agusan del Sur,San Luis,Coalicion,8.390800476074281,125.71193695068399
250587,Agusan del Sur,San Luis,Culi,8.47471046447754,125.820503234863
250413,Agusan del Sur,San Luis,Dimasalang,8.5377597808839,125.715927124023
250910,Agusan del Sur,San Luis,Don Alejandro,8.41448974609386,125.69979858398399
250417,Agusan del Sur,San Luis,Don Pedro,8.53966045379644,125.722137451172
250742,Agusan del Sur,San Luis,Doña Flavia,8.48272037506104,125.72128295898399
250743,Agusan del Sur,San Luis,Doña Maxima,8.46304035186773,125.759330749512
250376,Agusan del Sur,San Luis,Mahagsay,8.47198009490978,125.248100280762
250421,Agusan del Sur,San Luis,Mahapag,8.53662967681879,125.758087158203
250927,Agusan del Sur,San Luis,Mahayahay,8.38593006134033,125.528526306152
250468,Agusan del Sur,San Luis,Muritula,8.52215957641613,125.762550354004
250544,Agusan del Sur,San Luis,Nuevo Trabajo,8.47082042694097,125.700958251953
250604,Agusan del Sur,San Luis,Poblacion,8.47459030151367,125.770263671875
250404,Agusan del Sur,San Luis,Policarpo,8.41483020782482,125.629898071289
250536,Agusan del Sur,San Luis,San Isidro,8.508029937744201,125.76682281494101
250791,Agusan del Sur,San Luis,San Pedro,8.44069957733166,125.67529296875
250479,Agusan del Sur,San Luis,Santa Ines,8.50802040100109,125.73175048828101
250395,Agusan del Sur,San Luis,Santa Rita,8.46428966522222,125.555221557617
250465,Agusan del Sur,San Luis,Santiago,8.527460098266719,125.76162719726601
250419,Agusan del Sur,San Luis,Wegguam,8.54006958007812,125.729911804199
252993,Agusan del Sur,Santa Josefa,Angas,7.93676996231079,126.04052734375
252329,Agusan del Sur,Santa Josefa,Aurora,7.9974098205567,126.021186828613
252907,Agusan del Sur,Santa Josefa,Awao,7.973740100860599,126.02210235595699
252975,Agusan del Sur,Santa Josefa,Concepcion,7.986999988556019,126.00977325439501
251912,Agusan del Sur,Santa Josefa,Pag-Asa,8.102970123290959,126.024642944336
252681,Agusan del Sur,Santa Josefa,Patrocinio,8.0008602142334,126.06600189209
252910,Agusan del Sur,Santa Josefa,Poblacion,7.98593997955334,126.020317077637
252823,Agusan del Sur,Santa Josefa,San Jose,7.98593997955334,126.020317077637
252272,Agusan del Sur,Santa Josefa,Santa Isabel,8.07032012939453,126.020278930664
252672,Agusan del Sur,Santa Josefa,Sayon,7.99534988403332,125.986297607422
252269,Agusan del Sur,Santa Josefa,Tapaz,8.02225017547619,126.00994873046899
249618,Agusan del Sur,Sibagat,Afga,8.90122985839849,125.669479370117
249716,Agusan del Sur,Sibagat,Anahawan,8.8118400573731,125.65972900390601
249612,Agusan del Sur,Sibagat,Banagbanag,8.878000259399471,125.797523498535
249678,Agusan del Sur,Sibagat,Del Rosario,8.844949722290039,125.71897125244101
249663,Agusan del Sur,Sibagat,El Rio,8.85645961761469,125.691993713379
249837,Agusan del Sur,Sibagat,Ilihan,8.77377986907965,125.66745758056601
249793,Agusan del Sur,Sibagat,Kauswagan,8.78969955444342,125.66423034668001
249715,Agusan del Sur,Sibagat,Kioya,8.81120014190668,125.719093322754
248853,Agusan del Sur,Sibagat,Kolambugan,9.09031963348394,125.86929321289101
249608,Agusan del Sur,Sibagat,Magkalape,8.906559944152779,125.73771667480499
249610,Agusan del Sur,Sibagat,Magsaysay,8.878009796142631,125.769477844238
249696,Agusan del Sur,Sibagat,Mahayahay,8.82686996459961,125.695747375488
249464,Agusan del Sur,Sibagat,New Tubigon,8.90585994720453,125.79445648193399
249403,Agusan del Sur,Sibagat,Padiay,8.93630981445318,125.72132110595699
249301,Agusan del Sur,Sibagat,Perez,9.00442028045654,125.889373779297
249771,Agusan del Sur,Sibagat,Poblacion,8.79156017303467,125.67845916748101
249653,Agusan del Sur,Sibagat,San Isidro,8.87753009796154,125.70794677734399
249834,Agusan del Sur,Sibagat,San Vicente,8.79185962677008,125.683837890625
249553,Agusan del Sur,Sibagat,Santa Cruz,8.90620040893555,125.769149780273
249495,Agusan del Sur,Sibagat,Santa Maria,8.91977977752691,125.71851348876999
249807,Agusan del Sur,Sibagat,Sinai,8.77377986907965,125.66745758056601
249574,Agusan del Sur,Sibagat,Tabon-Tabon,8.90295982360834,125.71192169189501
249767,Agusan del Sur,Sibagat,Tag-Uyango,8.79074954986572,125.699180603027
249679,Agusan del Sur,Sibagat,Villangit,8.832719802856449,125.753936767578
250833,Agusan del Sur,Talacogon,Balucan,8.44616031646734,125.858871459961
250932,Agusan del Sur,Talacogon,Buenagracia,8.41320037841791,125.79711151123101
250908,Agusan del Sur,Talacogon,Causwagan,8.448800086975151,125.84668731689501
250802,Agusan del Sur,Talacogon,Culi,8.46321964263916,125.82550048828101
250891,Agusan del Sur,Talacogon,Del Monte,8.436070442199709,125.81462097168001
251046,Agusan del Sur,Talacogon,Desamparados,8.390950202941951,125.75820922851601
250960,Agusan del Sur,Talacogon,La Flora,8.41411972045898,125.830780029297
250847,Agusan del Sur,Talacogon,Labnig,8.43628978729254,125.81242370605499
250914,Agusan del Sur,Talacogon,Maharlika,8.41551971435547,125.878402709961
251008,Agusan del Sur,Talacogon,Marbon,8.390950202941951,125.75820922851601
251033,Agusan del Sur,Talacogon,Sabang Gibung,8.39266967773438,125.890296936035
250846,Agusan del Sur,Talacogon,San Agustin,8.422450065612791,125.758773803711
250892,Agusan del Sur,Talacogon,San Isidro,8.43768978118902,125.78942108154301
250849,Agusan del Sur,Talacogon,San Nicolas,8.454380035400389,125.78713226318399
250795,Agusan del Sur,Talacogon,Zamora,8.455089569091799,125.825073242188
250848,Agusan del Sur,Talacogon,Zillovia,8.42224979400635,125.741012573242
252137,Agusan del Sur,Trento,Basa,8.05613994598394,126.046440124512
252277,Agusan del Sur,Trento,Cebolin,8.048359870910701,126.13126373291
252561,Agusan del Sur,Trento,Cuevas,8.01276969909679,126.10196685791
252140,Agusan del Sur,Trento,Kapatungan,8.05613994598394,126.046440124512
252873,Agusan del Sur,Trento,Langkila-An,7.977429866790769,126.10595703125
252138,Agusan del Sur,Trento,Manat,8.103300094604549,126.11604309081999
252717,Agusan del Sur,Trento,New Visayas,8.01599025726324,126.118942260742
252018,Agusan del Sur,Trento,Pangyan,8.09667015075689,126.336959838867
252289,Agusan del Sur,Trento,Poblacion,8.04710006713862,126.056541442871
252755,Agusan del Sur,Trento,Pulang-Lupa,7.99248981475836,126.09558868408199
252488,Agusan del Sur,Trento,Salvacion,8.00671005249023,126.147560119629
252174,Agusan del Sur,Trento,San Ignacio,8.00047016143805,126.336616516113
251856,Agusan del Sur,Trento,San Isidro,8.13418006896984,126.276016235352
251966,Agusan del Sur,Trento,San Roque,8.11692047119146,126.312042236328
252052,Agusan del Sur,Trento,Santa Maria,8.03631973266607,126.136573791504
251560,Agusan del Sur,Trento,Tudela,8.103300094604549,126.11604309081999
252700,Agusan del Sur,Veruela,Anitap,8.017840385437129,125.91284942626999
252021,Agusan del Sur,Veruela,Bacay II,8.0652904510498,125.881416320801
252447,Agusan del Sur,Veruela,Binongan,7.9978599548341,125.965347290039
252308,Agusan del Sur,Veruela,Caigangan,8.04996013641357,125.90818023681601
252579,Agusan del Sur,Veruela,Candiis,7.996970176696889,125.95044708251999
252514,Agusan del Sur,Veruela,Del Monte,8.03129005432135,125.934799194336
251987,Agusan del Sur,Veruela,Don Mateo,8.08362960815435,125.90381622314501
252644,Agusan del Sur,Veruela,Katipunan,8.02690982818609,125.92048645019501
252490,Agusan del Sur,Veruela,La Fortuna,8.02696990966791,125.910263061523
252614,Agusan del Sur,Veruela,Limot,7.99766016006475,125.937812805176
252291,Agusan del Sur,Veruela,Magsaysay,8.04996013641357,125.90818023681601
252236,Agusan del Sur,Veruela,Masayan,8.04996013641357,125.90818023681601
252133,Agusan del Sur,Veruela,Poblacion,8.07761001586908,125.93936157226601
252268,Agusan del Sur,Veruela,Sampaguita,8.062069892883361,125.987983703614
252073,Agusan del Sur,Veruela,San Gabriel,8.07761001586908,125.93936157226601
252370,Agusan del Sur,Veruela,Santa Cruz,8.00998973846441,125.875686645508
251824,Agusan del Sur,Veruela,Santa Emelia,8.10431957244873,125.988006591797
252522,Agusan del Sur,Veruela,Sawagan,8.026700019836369,125.88046264648399
252394,Agusan del Sur,Veruela,Sinobong,8.03536987304682,125.959716796875
252784,Agusan del Sur,Veruela,Sisimon,7.998449802398679,125.909233093262
235747,Aklan,Altavas,Cabangila,11.516650199890199,122.49609375
235591,Aklan,Altavas,Cabugao,11.535030364990302,122.44841003418001
235705,Aklan,Altavas,Catmon,11.504730224609402,122.540786743164
235682,Aklan,Altavas,Dalipdip,11.535030364990302,122.44841003418001
235684,Aklan,Altavas,Ginictan,11.5073604583741,122.46633148193399
235609,Aklan,Altavas,Linayasan,11.5517168045044,122.469764709473
235770,Aklan,Altavas,Lumaynay,11.5245800018312,122.446113586426
235717,Aklan,Altavas,Lupo,11.5008296966553,122.48526763916
235657,Aklan,Altavas,Man-Up,11.516650199890199,122.49609375
235588,Aklan,Altavas,Odiong,11.5256204605104,122.46486663818399
235549,Aklan,Altavas,Poblacion,11.5401096343995,122.48150634765601
235824,Aklan,Altavas,Quinasay-An,11.4795103073121,122.46164703369101
