region_id,region,region_alias,province_id,province,city_id,city,barangay_id,barangay,population,province_cleaned
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34147,Poblacion 6,1609,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34148,Poblacion 7,1099,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34149,Poblacion 8,1208,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34150,Poblacion 9,1505,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34151,Poblacion 10,2502,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34152,Rizal,2808,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34154,Sangay,3253,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34161,Amparo,2444,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1293,Buenavista,34157,Simbalan,3853,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34163,Anticala,3213,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34189,Golden Ribbon Pob. (Bgy. 2),4484,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34190,Dagohoy Pob. (Bgy. 7),1365,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34191,Jose Rizal Pob. (Bgy. 25),5327,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34192,Holy Redeemer Pob. (Bgy. 23),6813,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34193,Humabon Pob. (Bgy. 11),157,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34194,Kinamlutan,2593,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34195,Lapu-lapu Pob. (Bgy. 8),1132,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34196,Lemon,1688,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34198,Libertad,21760,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34199,Limaha Pob. (Bgy. 14),6719,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34188,Dumalagan,2525,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34200,Los Angeles,4690,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34202,Maguinda,3135,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34203,Mahay,2860,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34204,Mahogany Pob. (Bgy. 21),5111,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34205,Maibu,1244,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34206,Mandamo,904,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34207,Manila de Bugabus,3326,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34208,Maon Pob. (Bgy. 1),4956,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34209,Masao,1607,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34162,Ampayon,11203,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34210,Maug,2573,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34201,Lumbocan,4015,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34187,Doongan,13689,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34197,Leon Kilat Pob. (Bgy. 13),137,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34165,Aupagan,1597,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34164,Antongalon,3794,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34186,Diego Silang Pob. (Bgy. 6),1246,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34166,Baan KM 3,10812,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34167,Babag,1651,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34168,Bading Pob. (Bgy. 22),5384,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34169,Bancasi,4347,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34170,Banza,3349,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34172,Basag,3573,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34173,Bayanihan Pob. (Bgy. 27),4242,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34174,Bilay,1209,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34175,Bit-os,2635,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34171,Baobaoan,1524,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34177,Bobon,1472,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34185,Imadejas Pob. (Bgy. 24),1788,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34176,Bitan-agan,1246,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34183,Baan Riverside Pob. (Bgy. 20),5611,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34182,Camayahan,1169,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34181,Cabcabon,1840,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34184,Dankias,1182,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34179,Bugabus,1355,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34178,Bonbon,4538,AGUSAN DEL NORTE
14,CARAGA,Region XIII,66,Agusan del Norte,1294,Butuan City,34180,Buhangin Pob. (Bgy. 19),4606,AGUSAN DEL NORTE
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34565,Ebro,1496,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34572,Pisa-an,2611,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34571,Pasta,3429,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34570,New Visayas,1735,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34573,Barangay 1 (Pob.),4741,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34569,Mate,1616,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34568,Lucac,966,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34567,Lapinigan,4627,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34566,Hubang,2659,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34564,Caimpugan,1751,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1311,Rosario,34553,Marfil,2070,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34562,Bayugan 2,4896,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34561,Alegria,6053,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1311,Rosario,34560,Maligaya,1435,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1311,Rosario,34559,Libuac,2686,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1311,Rosario,34558,Wasi-an,3613,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1311,Rosario,34557,Tagbayagan,2017,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1311,Rosario,34556,Santa Cruz,6029,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1311,Rosario,34555,Poblacion,4331,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1311,Rosario,34554,Novele,2278,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34574,Barangay 2 (Pob.),2993,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34563,Borbon,2696,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34575,Barangay 3 (Pob.),3315,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34595,Balit,1139,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34577,Barangay 5 (Pob.),4926,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1311,Rosario,34552,Cabawan,1216,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34594,Santa Ines,1453,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34593,Poblacion,1653,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34592,Nuevo Trabajo,1725,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34591,Culi,1035,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34590,Coalicion,1643,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34589,Baylo,1328,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34588,Anislagan,1947,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,45285,Campo,0,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,45174,Western Poblacion,0,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,44118,Santiago,0,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34587,Ormaca,793,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34586,Ladgadan,992,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34585,Karaus,2686,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34584,Das-agan,1803,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34583,Buenasuerte,1766,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34582,Bitan-agan,1079,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34581,Tagapua,2404,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34580,Santa Ana,1283,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34579,San Isidro,3089,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34578,Rizal,1331,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1312,San Francisco,34576,Barangay 4 (Pob.),3250,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1311,Rosario,34551,Cabantao,1446,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1309,Loreto,34502,Johnson,1547,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34549,San Roque,719,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34522,La Caridad,1591,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34521,Poblacion (Bahbah),12180,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34520,Azpetia,1708,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34519,Awa,1802,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34518,Aurora,2999,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1309,Loreto,34517,Sabud,779,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1309,Loreto,34516,Santo Ni_o,1221,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1309,Loreto,34515,Kauswagan,2182,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1309,Loreto,34514,Katipunan,677,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1309,Loreto,34513,Kasapa,3122,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1309,Loreto,34512,Waloe,2014,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1309,Loreto,34511,Violanta,1174,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1309,Loreto,34510,Santo Tomas,3674,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1309,Loreto,34509,Santa Teresa,2324,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1309,Loreto,34508,San Vicente,2227,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1309,Loreto,34507,San Mariano,2709,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1309,Loreto,34506,San Isidro,1532,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1309,Loreto,34505,Poblacion,6456,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1309,Loreto,34504,Nueva Gracia,1928,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1309,Loreto,34503,Magaud,2303,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34596,Binicalan,3103,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34523,La Suerte,1490,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34524,La Union,1509,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34525,Las Navas,1535,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34526,Libertad,816,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34548,La Purisima,2224,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34547,La Perian,762,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34546,Santa Maria,1672,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34545,Santa Irene,5899,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34544,San Vicente,3444,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34543,San Salvador,1522,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34542,San Rafael,1918,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34541,San Pedro,1395,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34540,San Martin,1929,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34539,San Lorenzo,1483,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1311,Rosario,34550,Bayugan 3,11159,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34538,San Jose,2436,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34536,Salvacion,2315,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34535,Salimbogaon,790,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34534,Patin-ay,7562,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34533,Napo,984,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34532,New Maug,1460,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34531,Mapaga,1394,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34530,Magsaysay,1944,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34529,Mabuhay,1938,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34528,Lucena,3400,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34527,Los Arcos,2324,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1310,Prosperidad,34537,San Joaquin,1484,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34597,Cecilia,1136,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1316,Trento,34647,Salvacion,2184,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34599,Don Alejandro,2648,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34672,Katipunan,922,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34671,Candiis,553,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34670,Caigangan,726,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34669,Bacay II,994,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34668,Anitap,560,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34667,Sinobong,3206,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34666,Santa Emelia,1463,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34665,San Gabriel,2115,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34664,Sampaguita,5581,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34663,Poblacion,5643,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34662,Masayan,1430,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34661,Magsaysay,1563,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34660,Limot,1104,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34659,La Fortuna,6045,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34658,Don Mateo,1269,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34657,Del Monte,2260,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34656,Binongan,1477,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1316,Trento,34655,Pangyan,568,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1316,Trento,34654,Manat,3602,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1316,Trento,34653,Cebolin,988,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1316,Trento,34652,Tudela,1674,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34673,Santa Cruz,1021,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1317,Veruela,34674,Sawagan,1214,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34676,Afga,3151,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34677,Anahawan,639,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34699,Kolambugan,1981,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34698,Villangit,977,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34697,Tag-uyango,644,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34696,Tabon-tabon,2943,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34695,Sinai,621,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34694,Santa Maria,704,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34693,Santa Cruz,492,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34692,San Vicente,1087,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34691,San Isidro,955,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34690,Poblacion,5875,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1316,Trento,34651,Santa Maria,3781,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34689,Perez,1055,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34687,New Tubigon,1099,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34686,Mahayahay,1429,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34685,Magsaysay,934,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34684,Magkalape,264,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34683,Kioya,651,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34682,Kauswagan,378,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34681,Ilihan,1087,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34680,El Rio,1443,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34679,Del Rosario,284,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34678,Banagbanag,719,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1318,Sibagat,34688,Padiay,1573,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34598,Dimasalang,1360,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1316,Trento,34650,San Roque,1214,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1316,Trento,34648,San Ignacio,781,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1314,Santa Josefa,34621,Sayon,2368,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1314,Santa Josefa,34620,Santa Isabel,2293,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1314,Santa Josefa,34619,San Jose,2315,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1314,Santa Josefa,34618,Poblacion,4783,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1314,Santa Josefa,34617,Patrocinio,2182,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1314,Santa Josefa,34616,Tapaz,1647,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1314,Santa Josefa,34615,Awao,2232,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1314,Santa Josefa,34614,Aurora,2396,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1314,Santa Josefa,34613,Angas,3119,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34612,Do_a Maxima,1522,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34611,Wegguam,401,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34610,Santiago,465,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34609,Santa Rita,456,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34608,San Pedro,1567,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34607,San Isidro,955,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34606,Policarpo,533,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34604,Mahayahay,1135,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34603,Mahapag,695,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34602,Mahagsay,1242,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34601,Do_a Flavia,2529,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1313,San Luis,34600,Don Pedro,294,AGUSAN DEL SUR
14,CARAGA,Region XIII,67,Agusan del Sur,1314,Santa Josefa,34622,Concepcion,898,AGUSAN DEL SUR
